STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2021,,731.64925,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2022,,483.89908,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2023,,757.52442,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2024,,944.70292,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2000,,0.9200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2001,,0.8953,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2002,,3.1556,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2003,,3.3358,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2004,,3.6670,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2005,,3.6393,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2006,,3.8632,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2007,,4.2715,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2008,,4.6398,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2009,,5.2112,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2010,,5.1856,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2011,,5.7440,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2012,,5.8382,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2013,,7.2743,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2014,,10.7670,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2015,,10.2528,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2016,,16.3401,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2017,,18.7417,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2018,,32.9115,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2019,,53.8200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2020,,80.7682,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2021,,112.3761,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2022,,136.9618,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2023,,319.3410,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ARS,Argentine peso,2024,,990.2839,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1982,,0.9647,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1983,,0.9873,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1984,,0.8971,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1985,,1.0921,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1986,,1.4780,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1987,,1.6473,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1988,,1.5140,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1989,,1.3928,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1990,,1.6302,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1991,,1.5910,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1992,,1.7695,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1993,,1.7240,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1994,,1.6247,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1995,,1.7652,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1996,,1.6234,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1997,,1.5281,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1998,,1.7867,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,1999,,1.6523,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2000,,1.5889,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2001,,1.7319,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2002,,1.7376,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2003,,1.7379,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2004,,1.6905,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2005,,1.6320,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2006,,1.6668,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2007,,1.6348,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2008,,1.7416,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2009,,1.7727,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2010,,1.4423,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2011,,1.3484,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2012,,1.2407,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2013,,1.3777,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2014,,1.4719,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2015,,1.4777,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2016,,1.4883,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2017,,1.4732,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2018,,1.5797,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2019,,1.6109,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2020,,1.6549,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2021,,1.5749,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2022,,1.5167,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2023,,1.6288,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AUD,Australian dollar,2024,,1.6397,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2002,,170.29800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2003,,204.12200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2004,,222.88000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2005,,221.59900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2006,,226.07500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2007,,247.02500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2008,,263.64000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2009,,249.92600,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2010,,236.31400,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2011,,250.60300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2012,,231.49900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2013,,238.27900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2014,,236.47500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2015,,197.71300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2016,,197.85500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2017,,203.52900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2018,,211.19800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2019,,200.37000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2020,,205.30600,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2021,,211.49800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2022,,188.04300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2023,,193.86200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AWG,Aruban guilder,2024,,193.47300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2006,,1.12220,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2007,,1.17780,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2008,,1.21240,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2009,,1.12160,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2010,,1.06330,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2011,,1.09950,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2012,,1.01120,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2013,,1.04400,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2014,,1.04010,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2015,,1.14880,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2016,,1.76640,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2017,,1.94190,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2018,,2.00970,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2019,,1.90440,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2020,,1.94540,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2021,,2.01160,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2022,,1.78940,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2023,,1.84360,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AZN,Azerbaijan manat,2024,,1.83660,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,1999,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2000,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2001,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2002,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2003,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2004,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2005,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2006,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2007,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2008,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2009,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2010,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2011,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2012,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2013,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2014,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2015,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2016,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2017,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2018,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2019,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2020,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2021,,1.95583,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,BAM,Bosnia and Herzegovina convertible mark,2022,,1.95583,,,,,
