wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,9,0.18231894,,2019-09-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,10,0.22269204,,2019-10-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,11,0.18417315,,2019-11-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,12,0.28042567,,2019-12-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,1,0.18916427,,2020-01-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,2,0.18515263,,2020-02-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,3,0.18207766,,2020-03-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,4,0.13814598,,2020-04-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,5,0.16694781,,2020-05-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,6,0.25663382,,2020-06-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,7,0.29986542,,2020-07-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,8,0.29641914,,2020-08-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,9,0.2192818,,2020-09-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,10,,,2020-10-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,11,,,2020-11-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2020,12,,,2020-12-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,1,,0.03915142,2018-01-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,2,,0.04132433,2018-02-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,3,,0.047147088,2018-03-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,4,,0.019945264,2018-04-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,5,,0.024101174,2018-05-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,6,,0.030853916,2018-06-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,7,,0.01797161,2018-07-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,8,,0.025622196,2018-08-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,9,,0.019638443,2018-09-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,10,,0.023437593,2018-10-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,11,,0.042339493,2018-11-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2018,12,,0.048105568,2018-12-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,1,,0.19451424,2019-01-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,2,,0.1499189,2019-02-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,3,,0.11390039,2019-03-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,4,,0.088164635,2019-04-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,5,,0.06941891,2019-05-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,6,,0.102598146,2019-06-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,7,,0.058162708,2019-07-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,8,,0.123971045,2019-08-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,9,,0.071654335,2019-09-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,10,,0.04723447,2019-10-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,11,,0.050903603,2019-11-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2019,12,,0.10694534,2019-12-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,1,,0.09303981,2020-01-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,2,,0.0809968,2020-02-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,3,,0.2452546,2020-03-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,4,,0.15202866,2020-04-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,5,,0.25303492,2020-05-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,6,,0.3582787,2020-06-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,7,,0.043880314,2020-07-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,8,,0.030901425,2020-08-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,9,,0.0083809225,2020-09-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,10,,,2020-10-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,11,,,2020-11-01
CPV,GIN,Cabo Verde,Guinea,624,656.0,2020,12,,,2020-12-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,1,,0.16973612,2018-01-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,2,,0.15836373,2018-02-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,3,,0.18161185,2018-03-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,4,,0.1701309,2018-04-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,5,,0.1817411,2018-05-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,6,,0.1346246,2018-06-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,7,,0.13275583,2018-07-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,8,,0.17906225,2018-08-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,9,,0.14101037,2018-09-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,10,,0.1738399,2018-10-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,11,,0.17756394,2018-11-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2018,12,,0.22000086,2018-12-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,1,,0.20505273,2019-01-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,2,,0.18577275,2019-02-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,3,,0.19542608,2019-03-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,4,,0.21532923,2019-04-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,5,,0.19147645,2019-05-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,6,,0.12961957,2019-06-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,7,,0.17656663,2019-07-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,8,,0.19027838,2019-08-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,9,,0.1823735,2019-09-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,10,,0.15073577,2019-10-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,11,,0.16809855,2019-11-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2019,12,,0.22724093,2019-12-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,1,,0.15839839,2020-01-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,2,,0.20381327,2020-02-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,3,,0.18862239,2020-03-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,4,,0.1591833,2020-04-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,5,,0.15675922,2020-05-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,6,,0.21977584,2020-06-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,7,,0.21787293,2020-07-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,8,,0.19653061,2020-08-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,9,,0.04808006,2020-09-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,10,,,2020-10-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,11,,,2020-11-01
CPV,GNB,Cabo Verde,Guinea-Bissau,624,654.0,2020,12,,,2020-12-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,1,0.92866224,,2018-01-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,2,0.7205448,,2018-02-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,3,0.7543395,,2018-03-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,4,0.763884,,2018-04-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,5,0.91315913,,2018-05-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,6,0.70085573,,2018-06-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,7,0.8734933,,2018-07-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,8,0.88404477,,2018-08-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,9,0.6499738,,2018-09-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,10,0.84502447,,2018-10-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,11,0.698581,,2018-11-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2018,12,0.9603385,,2018-12-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,1,0.75809795,,2019-01-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,2,0.6489501,,2019-02-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,3,0.58362937,,2019-03-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,4,0.7497265,,2019-04-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,5,0.6877991,,2019-05-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,6,0.62695056,,2019-06-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,7,0.8509318,,2019-07-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,8,0.89713335,,2019-08-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,9,0.72128046,,2019-09-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,10,0.7421732,,2019-10-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,11,0.6784106,,2019-11-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2019,12,0.99176,,2019-12-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,1,0.76657015,,2020-01-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,2,0.66347134,,2020-02-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,3,0.5092315,,2020-03-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,4,0.38759762,,2020-04-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,5,0.6241684,,2020-05-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,6,0.8329992,,2020-06-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,7,0.9905359,,2020-07-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,8,0.8009086,,2020-08-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,9,0.60863703,,2020-09-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,10,,,2020-10-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,11,,,2020-11-01
CPV,ITA,Cabo Verde,Italy,624,136.0,2020,12,,,2020-12-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,1,0.6471944,,2018-01-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,2,0.55495375,,2018-02-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,3,0.62345725,,2018-03-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,4,0.61793697,,2018-04-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,5,0.95898706,,2018-05-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,6,0.59437054,,2018-06-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,7,0.87664723,,2018-07-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,8,0.63760203,,2018-08-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,9,0.5696654,,2018-09-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,10,0.68393826,,2018-10-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,11,0.6704366,,2018-11-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2018,12,0.70222145,,2018-12-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,1,0.56860584,,2019-01-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,2,0.5744614,,2019-02-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,3,0.53579265,,2019-03-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,4,0.6849871,,2019-04-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,5,0.5651131,,2019-05-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,6,0.65454084,,2019-06-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,7,0.8876281,,2019-07-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,8,0.6300833,,2019-08-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,9,0.6149025,,2019-09-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,10,0.626566,,2019-10-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,11,0.54578733,,2019-11-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2019,12,0.7477085,,2019-12-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,1,0.75182796,,2020-01-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,2,0.66835266,,2020-02-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,3,0.4946363,,2020-03-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,4,0.50857025,,2020-04-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,5,0.6475228,,2020-05-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,6,0.7014583,,2020-06-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,7,0.78947735,,2020-07-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,8,0.77263856,,2020-08-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,9,0.4893298,,2020-09-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,10,,,2020-10-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,11,,,2020-11-01
CPV,LUX,Cabo Verde,Luxembourg,624,137.0,2020,12,,,2020-12-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,1,,0.12190353,2018-01-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,2,,0.1817909,2018-02-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,3,,0.1443792,2018-03-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,4,,0.10568964,2018-04-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,5,,0.11415888,2018-05-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,6,,0.092827626,2018-06-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,7,,0.13610372,2018-07-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,8,,0.14314255,2018-08-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,9,,0.1071423,2018-09-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,10,,0.10615489,2018-10-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,11,,0.1022645,2018-11-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2018,12,,0.14574918,2018-12-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,1,,0.1662745,2019-01-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,2,,0.10435623,2019-02-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,3,,0.19625859,2019-03-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,4,,0.17832242,2019-04-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,5,,0.12298995,2019-05-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,6,,0.09833595,2019-06-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,7,,0.15814725,2019-07-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,8,,0.17593902,2019-08-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,9,,0.13483734,2019-09-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,10,,0.1016071,2019-10-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,11,,0.15037914,2019-11-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2019,12,,0.18079777,2019-12-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,1,,0.14011672,2020-01-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,2,,0.1440608,2020-02-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,3,,0.15786718,2020-03-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,4,,0.055279423,2020-04-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,5,,0.14380091,2020-05-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,6,,0.181488,2020-06-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,7,,0.16804467,2020-07-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,8,,0.10032425,2020-08-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,9,,0.03434533,2020-09-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,10,,,2020-10-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,11,,,2020-11-01
CPV,NGA,Cabo Verde,Nigeria,624,694.0,2020,12,,,2020-12-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,1,0.95868194,0.038768787,2018-01-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,2,0.8054826,0.025738575,2018-02-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,3,0.76324725,0.027741976,2018-03-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,4,0.9486324,0.045027837,2018-04-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,5,1.3020735,0.028602941,2018-05-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,6,0.8692749,0.060519625,2018-06-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,7,1.0896723,0.03458472,2018-07-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,8,1.0178754,0.017331153,2018-08-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,9,0.8415858,0.020072803,2018-09-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,10,0.9940725,0.04931799,2018-10-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,11,0.8782106,0.022363072,2018-11-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2018,12,0.98767346,0.020468395,2018-12-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,1,0.84864616,0.035542745,2019-01-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,2,0.6476266,0.04315185,2019-02-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,3,0.64206314,0.018023083,2019-03-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,4,0.73706436,0.04225553,2019-04-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,5,0.87407625,0.021340536,2019-05-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,6,0.8962556,0.021891613,2019-06-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,7,1.1304195,0.02988568,2019-07-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,8,0.90659755,0.055623095,2019-08-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,9,0.9244794,0.032174405,2019-09-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,10,0.96017563,0.034519892,2019-10-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,11,0.84549975,0.02597994,2019-11-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2019,12,0.9174301,0.030315833,2019-12-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,1,0.99214077,0.029147739,2020-01-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,2,0.8382734,0.027497273,2020-02-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,3,0.70380783,0.025948096,2020-03-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,4,0.705589,0.016349575,2020-04-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,5,0.8159284,0.01636147,2020-05-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,6,1.0604527,0.01640483,2020-06-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,7,1.1454669,0.038182404,2020-07-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,8,1.0609729,0.032232672,2020-08-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,9,0.6900671,0.022523489,2020-09-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,10,,,2020-10-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,11,,,2020-11-01
CPV,NLD,Cabo Verde,Netherlands,624,138.0,2020,12,,,2020-12-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,1,5.769386,1.4108233,2018-01-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,2,3.5501492,0.81907403,2018-02-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,3,3.011297,0.96297085,2018-03-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,4,4.0380225,0.98236454,2018-04-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,5,5.533713,1.2515604,2018-05-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,6,3.6895816,0.74204594,2018-06-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,7,6.5162716,0.969452,2018-07-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,8,5.762361,1.0148988,2018-08-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,9,3.8725863,0.9864561,2018-09-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,10,4.13041,0.7554433,2018-10-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,11,4.5162315,0.79356897,2018-11-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2018,12,6.437294,0.83134246,2018-12-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,1,6.225944,0.75767183,2019-01-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,2,2.6371977,0.6928858,2019-02-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,3,2.5100193,0.7342669,2019-03-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,4,2.800945,0.80863535,2019-04-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,5,3.0291495,0.9450338,2019-05-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,6,4.5450373,0.6246134,2019-06-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,7,7.592374,0.856522,2019-07-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,8,7.5350394,0.7771209,2019-08-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,9,4.374836,0.8542565,2019-09-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,10,4.6669836,1.0102274,2019-10-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,11,4.478551,0.75218314,2019-11-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2019,12,7.2135897,0.9839567,2019-12-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,1,8.420132,0.79436487,2020-01-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,2,5.9920654,0.7741025,2020-02-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,3,2.2459488,0.7269801,2020-03-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,4,2.1581123,0.4928921,2020-04-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,5,2.6168766,0.5125332,2020-05-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,6,3.4706993,0.70497537,2020-06-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,7,3.965654,2.8342502,2020-07-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,8,4.155425,1.3192316,2020-08-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,9,2.545187,2.5326397,2020-09-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,10,,,2020-10-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,11,,,2020-11-01
CPV,PRT,Cabo Verde,Portugal,624,182.0,2020,12,,,2020-12-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,1,,0.21009496,2018-01-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,2,,0.23758665,2018-02-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,3,,0.2703781,2018-03-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,4,,0.25067624,2018-04-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,5,,0.2579716,2018-05-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,6,,0.21421637,2018-06-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,7,,0.20622222,2018-07-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,8,,0.24076486,2018-08-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,9,,0.1938726,2018-09-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,10,,0.23494387,2018-10-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,11,,0.28356317,2018-11-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2018,12,,0.3581535,2018-12-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,1,,0.35055164,2019-01-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,2,,0.2816523,2019-02-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,3,,0.26186827,2019-03-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,4,,0.28336298,2019-04-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,5,,0.24424584,2019-05-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,6,,0.21729165,2019-06-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,7,,0.28475812,2019-07-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,8,,0.25270304,2019-08-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,9,,0.24304585,2019-09-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,10,,0.2613588,2019-10-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,11,,0.30399376,2019-11-01
CPV,SEN,Cabo Verde,Senegal,624,722.0,2019,12,,0.3572396,2019-12-01
